date,trades,total_pnl,avg_pnl,win_rate
2024-01-01,6,-129.53146,-21.58857666666667,0.16666666666666666
2024-01-02,9,783.979116,87.10879066666666,0.8888888888888888
2024-01-03,35,866.015507,24.7433002,0.8
2024-01-04,3,-67.60364,-22.534546666666667,0.0
2024-01-05,23,164.141565,7.136589782608696,0.5652173913043478
2024-01-06,12,135.58166400000002,11.298472000000002,0.8333333333333334
2024-01-07,37,-835.681235,-22.585979324324324,0.24324324324324326
2024-01-08,67,-269.874439,-4.027976701492538,0.47761194029850745
2024-01-09,28,-826.349863,-29.512495107142858,0.6428571428571429
2024-01-10,83,-1517.091342,-18.278208939759036,0.4939759036144578
2024-01-11,9,-164.08950099999998,-18.232166777777778,0.5555555555555556
2024-01-12,2,-1925.519024,-962.759512,0.0
2024-02-02,21,456.423473,21.734451095238096,0.6190476190476191
2024-02-03,12,223.30918699999998,18.609098916666664,0.5
2024-02-04,28,47.62389499999999,1.7008533928571425,0.32142857142857145
2024-02-05,32,-33.45419400000003,-1.045443562500001,0.4375
2024-02-06,523,-215.615907,-0.41226750860420647,0.3422562141491396
2024-02-07,2,241.24212,120.62106,1.0
2024-02-08,4,770.756024,192.689006,1.0
2024-02-11,7,983.443176,140.4918822857143,1.0
2024-02-12,15,913.8817869999998,60.925452466666655,0.4
2024-03-01,128,8244.241409,64.4081360078125,1.0
2024-03-02,28,230.90060000000005,8.246450000000001,0.75
2024-03-03,54,8361.086245,154.83493046296297,1.0
2024-03-04,270,27799.775742,102.96213237777778,0.9851851851851852
2024-03-05,163,19791.026041,121.41733767484664,1.0
2024-03-06,72,6814.825139,94.65034915277778,1.0
2024-03-08,59,4271.886236,72.40485145762712,1.0
2024-03-09,107,9949.501624,92.98599648598132,0.9065420560747663
2024-03-10,38,2482.9272,65.34018947368422,0.7631578947368421
2024-03-11,39,3588.179495,92.00460243589744,1.0
2024-03-12,7,3039.166,434.16657142857144,1.0
2024-04-01,43,2507.963406,58.32473037209302,0.9767441860465116
2024-04-02,12,883.760812,73.64673433333333,1.0
2024-04-03,1,126.7884,126.7884,1.0
2024-04-05,90,10706.484306,118.96093673333334,1.0
2024-04-06,4,236.33513399999998,59.083783499999996,1.0
2024-04-08,1,1218.4267,1218.4267,1.0
2024-04-10,36,5207.443414,144.65120594444446,1.0
2024-04-11,2,389.743164,194.871582,1.0
2024-04-12,101,-592.6458390000001,-5.867780584158417,0.7029702970297029
2024-05-03,19,5306.017045,279.264055,0.8947368421052632
2024-05-05,1,0.916,0.916,1.0
2024-05-06,4,968.59038,242.147595,1.0
2024-05-07,9,883.537693,98.17085477777778,1.0
2024-05-08,2,1.56576,0.78288,0.5
2024-05-09,11,1147.595856,104.32689599999999,1.0
2024-05-10,6,2101.741695,350.29028250000005,1.0
2024-05-11,9,251.604742,27.956082444444444,1.0
2024-06-01,9,91.510419,10.167824333333334,1.0
2024-06-02,34,192.906947,5.6737337352941175,1.0
2024-06-03,44,562.808208,12.791095636363638,1.0
2024-06-04,25,52.211438,2.08845752,1.0
2024-06-05,17,56.055506,3.297382705882353,0.9411764705882353
2024-06-06,102,274.173187,2.6879724215686274,0.9803921568627451
2024-06-07,178,8902.467416,50.013861887640445,0.9887640449438202
2024-06-08,8,129.13883900000002,16.142354875000002,1.0
2024-06-10,18,31.266804999999998,1.737044722222222,1.0
2024-06-11,17,4320.631811,254.1548124117647,1.0
2024-06-12,78,-21886.531493,-280.5965576025641,0.2692307692307692
2024-07-01,26,5065.839308,194.83997338461538,1.0
2024-07-02,13,2421.253116,186.25023969230767,1.0
2024-07-03,4,1118.387284,279.596821,1.0
2024-07-06,7,108.87217799999999,15.553168285714284,1.0
2024-07-07,10,61.428942,6.1428942,1.0
2024-07-09,15,648.984412,43.265627466666665,1.0
2024-07-10,38,11977.734907,315.20355018421054,1.0
2024-07-11,9,1876.812082,208.53467577777778,1.0
2024-07-12,9,1412.314654,156.92385044444444,1.0
2024-08-01,7,167.080017,23.868573857142856,0.5714285714285714
2024-08-02,17,782.3681909999999,46.02165829411764,1.0
2024-08-03,1,464.1897,464.1897,1.0
2024-08-04,65,-122672.000883,-1887.2615520461538,0.046153846153846156
2024-08-05,38,-13013.665169,-342.464872868421,0.868421052631579
2024-08-06,26,267.318048,10.281463384615384,0.5
2024-08-07,10,188.789255,18.8789255,1.0
2024-08-08,3,-40.712216999999995,-13.570738999999998,0.0
2024-08-09,58,18082.071276,311.7598495862069,0.7413793103448276
2024-08-11,4,847.7766200000001,211.94415500000002,1.0
2024-08-12,6,858.6705000000001,143.11175,1.0
2024-09-01,5,137.433093,27.486618600000003,1.0
2024-09-04,8,1065.785132,133.2231415,0.625
2024-09-06,38,-1104.856765,-29.07517802631579,0.0
2024-09-10,2,-219.729659,-109.8648295,0.0
2024-10-03,3,100.375782,33.458594,1.0
2024-10-05,24,5767.161892,240.29841216666668,1.0
2024-10-06,5,130.487079,26.0974158,1.0
2024-10-08,33,5396.546638,163.5317163030303,1.0
2024-10-09,3,396.06272,132.02090666666666,1.0
2024-10-11,18,8885.327477,493.6293042777778,1.0
2024-10-12,7,541.55471,77.36495857142857,1.0
2024-11-01,10,1040.475736,104.0475736,0.6
2024-11-04,23,2799.410474,121.71349886956521,1.0
2024-11-05,5,678.4759280000001,135.6951856,1.0
2024-11-06,9,2817.83723,313.0930255555556,0.7777777777777778
2024-11-07,60,4493.353136,74.88921893333332,1.0
2024-11-08,16,-64.41354100000007,-4.025846312500004,0.375
2024-11-09,44,102.90894,2.3388395454545456,0.4318181818181818
2024-11-10,51,991.114334,19.433614392156862,1.0
2024-11-11,96,6749.630996,70.30865620833333,0.9583333333333334
2024-11-12,42,3494.399394,83.19998557142857,0.8095238095238095
2024-12-01,232,40886.364494,176.23432971551725,0.9525862068965517
2024-12-02,112,18489.604313,165.08575279464284,0.9821428571428571
2024-12-03,177,23576.539285,133.20078692090394,0.9096045197740112
2024-12-04,166,292891.815021,1764.4085242228914,0.891566265060241
2024-12-05,205,71574.11848800001,349.14204140487806,0.9414634146341463
2024-12-06,137,-92624.643895,-676.0922912043795,0.6861313868613139
2024-12-07,142,85906.279067,604.9737962464789,0.9225352112676056
2024-12-08,156,15965.933436,102.34572715384616,0.9743589743589743
2024-12-09,178,6310.967676,35.45487458426967,0.9662921348314607
2024-12-10,1123,39325.770231,35.0184953081033,0.8343722172751559
2024-12-11,882,319051.554217,361.7364560283447,0.9863945578231292
2024-12-12,1417,599151.795008,422.8311891376147,0.9541284403669725
2025-01-01,30,-9528.065345,-317.6021781666667,0.9666666666666667
2025-01-02,168,8716.519087,51.884042184523814,0.9821428571428571
2025-01-03,163,6028.486793,36.98458155214724,0.8466257668711656
2025-01-04,85,2553.537968,30.041623152941177,0.8823529411764706
2025-01-05,104,3187.719363,30.651147721153848,0.9615384615384616
2025-02-01,398,32300.205017,81.15629401256281,0.949748743718593
2025-02-02,529,162854.759623,307.85398794517954,0.8941398865784499
2025-02-03,1338,348871.326269,260.74090154633785,0.8243647234678625
2025-02-04,797,416876.88812,523.0575760602259,0.8720200752823086
2025-02-05,507,56706.235562,111.84661846548323,0.8224852071005917
2025-03-01,84,10596.108968,126.14415438095239,0.9285714285714286
2025-03-02,281,66914.320708,238.1292551886121,0.9501779359430605
2025-03-03,945,616413.032233,652.2889229978837,0.9650793650793651
2025-03-04,818,182075.566585,222.5862672188264,0.7444987775061125
2025-04-01,122,-2202.6622420000003,-18.054608540983608,0.7213114754098361
2025-04-02,964,202212.740938,209.76425408506225,0.9989626556016598
2025-04-03,634,-2365.961276,-3.731800119873817,0.8201892744479495
2025-04-04,689,-25515.678949999998,-37.03291574746008,0.7155297532656023
2025-05-01,674,54536.829297000004,80.91517699851633,0.7863501483679525
